influenced,influences,link,name
,"[['Charles Darwin'], ['Gilles Deleuze'], ['Jacques Derrida'], ['Luce Irigaray'], ['Jacques Lacan'], ['Friedrich Nietzsche']]",https://en.wikipedia.org/wiki/Elizabeth_Grosz,Elizabeth Grosz
"[['Michael Hardt'], ['Richard J. F. Day'], ['Leopoldina Fortunati'], ['Hugo Chávez']]","[['Karl Marx'], ['Baruch Spinoza'], ['Mario Tronti'], ['Galvano Della Volpe'], ['Augustine of Hippo'], ['Michel Foucault'], ['Félix Guattari'], ['Gilles Deleuze'], ['Louis Althusser'], ['Jean Baudrillard'], ['Henri Lefebvre'], ['György Lukács'], ['Antonio Gramsci'], ['Niccolò Machiavelli'], ['G. W. F. Hegel'], ['Carl Schmitt'], ['Thomas Hobbes'], ['Raya Dunayevskaya']]",https://en.wikipedia.org/wiki/Antonio_Negri,Antonio Negri
,"[['Gilles Deleuze'], ['Michel Foucault'], ['Fernand Braudel']]",https://en.wikipedia.org/wiki/Manuel_DeLanda,Manuel DeLanda
,"[['Graham Harman'], ['Gilles Deleuze'], ['Jacques Lacan'], ['Jacques Rancière'], ['Slavoj Žižek']]",https://en.wikipedia.org/wiki/Levi_Bryant,Levi Bryant
,"[['Gilles Deleuze'], ['Michel Foucault'], ['Luce Irigaray'], ['Donna Haraway'], ['Baruch Spinoza']]",https://en.wikipedia.org/wiki/Rosi_Braidotti,Rosi Braidotti
[['Reza Negarestani']],"[['François Laruelle'], ['Alain Badiou'], ['Quentin Meillassoux'], ['Gilles Deleuze'], ['Nick Land'], ['Paul Churchland'], ['Thomas Metzinger'], ['Wilfrid Sellars'], ['Felix Guattari'], ['Arthur Schopenhauer'], ['Sigmund Freud']]",https://en.wikipedia.org/wiki/Ray_Brassier,Ray Brassier
"[['Gilles Deleuze'], ['Emmanuel Levinas'], ['Jean-Paul Sartre']]","[['G. W. F. Hegel'], ['Søren Kierkegaard'], ['Nicolai Hartmann'], ['Martin Heidegger'], ['Henri Bergson'], ['William James'], ['George Santayana']]",https://en.wikipedia.org/wiki/Jean_Wahl,Jean Wahl
"[['Michel Foucault'], ['Jacques Derrida'], ['Jacques Lacan'], ['Maurice Blanchot'], ['Jean Baudrillard'], ['Michel Onfray'], ['Guy Debord'], ['Nick Land'], ['Giorgio Agamben'], ['Michel Leiris'], ['Roland Barthes'], ['Julia Kristeva'], []]","[['Georg Wilhelm Friedrich Hegel'], ['René Guénon'], [], ['Maria de Naglowska'], ['Karl Marx'], ['Friedrich Nietzsche'], ['Sigmund Freud'], ['Alexandre Kojève'], ['Émile Durkheim'], ['Marquis de Sade'], ['Lev Shestov']]",https://en.wikipedia.org/wiki/Georges_Bataille,Georges Bataille
"[['Gilles Deleuze'], ['Bernard Stiegler']]","[['Presocratics'], ['Gaston Bachelard'], ['Henri Bergson'], ['Georges Canguilhem'], ['André Leroi-Gourhan'], ['Maurice Merleau-Ponty'], ['Norbert Wiener']]",https://en.wikipedia.org/wiki/Gilbert_Simondon,Gilbert Simondon
"[['Slavoj Žižek'], ['François Laruelle'], ['Peter Hallward'], ['Simon Critchley'], ['Mehdi Belhaj Kacem'], ['Ray Brassier'], ['Sylvain Lazarus'], ['Quentin Meillassoux'], ['Alberto Toscano'], ['Oliver Feltham'], ['Justin Clemens'], ['Nina Power'], ['Jason Barker'], ['Tristan Garcia']]","[['Karl Marx'], ['Louis Althusser'], ['Plato'], ['Jacques Lacan'], ['Gilles Deleuze'], ['Vladimir Lenin'], ['Georg Cantor'], ['Mao Zedong'], ['Paul Cohen (mathematician)'], ['Jean-Paul Sartre'], ['Jean-François Lyotard'], ['Georg Wilhelm Friedrich Hegel'], ['Stéphane Mallarmé'], ['Samuel Beckett'], ['Fernando Pessoa'], ['Sylvain Lazarus'], ['Jean Hyppolite'], ['Georges Canguilhem']]",https://en.wikipedia.org/wiki/Alain_Badiou,Alain Badiou
"[['Dominick LaCapra'], ['Justin Clemens'], ['Tiqqun'], ['Mario Kopić'], ['Derek Gregory'], ['Daniel Heller-Roazen']]","[['Hannah Arendt'], ['Aristotle'], ['Georges Bataille'], ['Walter Benjamin'], ['Émile Benveniste'], ['Giordano Bruno'], ['Guy Debord'], ['Gilles Deleuze'], ['Jacques Derrida'], ['Michel Foucault'], ['Martin Heidegger'], ['Ivan Illich'], ['Ludwig Klages'], [], ['Emmanuel Levinas'], ['Claude Lévi-Strauss'], ['Karl Marx'], ['Jean-Luc Nancy'], ['Friedrich Nietzsche'], ['Paracelsus'], [], ['Saint Paul'], ['Carl Schmitt'], ['Aby Warburg'], ['Simone Weil'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Giorgio_Agamben,Giorgio Agamben
"[['James Luther Adams'], ['Wilfred Eade Agar'], [], ['David Bohm'], [], ['C. D. Broad'], [], ['Milič Čapek'], [], ['Donald Davidson (philosopher)'], [], ['Gilles Deleuze'], [], ['Susanne Langer'], [], ['Ervin László'], [], ['Maurice Merleau-Ponty'], [], ['F. S. C. Northrop'], [], ['Talcott Parsons'], [], ['Ilya Prigogine'], [], ['W. V. O. Quine'], [], ['Bertrand Russell'], [], ['B. F. Skinner'], [], ['Wolfgang Smith'], [], ['John Lighton Synge'], [], ['Jules Vuillemin'], [], ['Conrad Hal Waddington'], [], ['Michel Weber'], [], ['Sewall Wright'], [], ['Eric Voegelin'], [], ['Ken Wilber'], []]","[['Aristotle'], [], ['Gregory Bateson'], ['Henri Bergson'], [], ['Francis Herbert Bradley'], [], ['John Dewey'], [], ['David Hume'], [], ['William James'], [], ['Immanuel Kant'], [], ['Gottfried Wilhelm Leibniz'], [], ['John Locke'], [], ['Isaac Newton'], [], ['Plato'], [], ['George Santayana'], []]",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,Alfred North Whitehead
,,https://en.wikipedia.org/wiki/Jakob_von_Uexk%C3%BCll,Jakob Johann von Uexküll
"[['Enlightenment philosophy'], ['Age of Enlightenment'], ['Arthur Schopenhauer'], ['Jorge Luis Borges'], ['Georg Wilhelm Friedrich Hegel'], ['Jean-Jacques Rousseau'], ['Friedrich Wilhelm Joseph Schelling'], ['Arne Næss'], ['Karl Heinrich Marx'], [], ['Gabriel Wagner'], ['Donald Davidson (philosopher)'], ['Gilles Deleuze'], ['Albert Einstein'], ['George Eliot'], ['Fichte'], ['Johann Gottfried von Herder'], ['Novalis'], ['Gottfried Leibniz'], ['Johann Wolfgang von Goethe'], [], ['Charles Renouvier'], ['Friedrich Nietzsche'], ['Bertrand Russell'], ['Ludwig Wittgenstein'], ['Sigmund Freud'], ['Miguel de Unamuno'], ['Louis Althusser'], ['Étienne Balibar'], ['Michael Hardt'], ['Evald Ilyenkov'], ['Antonio Negri'], ['George Santayana'], ['Samuel Taylor Coleridge'], ['Gotthold Ephraim Lessing'], ['Leo Strauss'], ['Leszek Kołakowski'], ['Irvin D. Yalom'], ['Lev Vygotsky']]","[['René Descartes'], ['Stoicism'], ['Maimonides'], ['Hasdai Crescas'], ['Abraham ibn Ezra'], ['Avicenna'], ['Averroes'], [], ['Aristotle'], ['Democritus'], ['Lucretius'], ['Epicurus'], ['Niccolo Machiavelli'], ['Thomas Hobbes'], ['Giordano Bruno'], ['Franciscus van den Enden'], ['Menasseh Ben Israel']]",https://en.wikipedia.org/wiki/Baruch_Spinoza,Baruch Spinoza
,,https://en.wikipedia.org/wiki/Mark_Fisher_(writer),Mark Fisher
,,https://en.wikipedia.org/wiki/Kodwo_Eshun,Kodwo Eshun
"[['Antonius Andreas'], ['Henry Harclay'], [], ['Thomas Wilton'], [], ['William of Ockham'], ['René Descartes'], ['Alvin Plantinga'], ['Mário Ferreira dos Santos'], ['Martin Heidegger'], ['Hannah Arendt'], ['Gilles Deleuze'], ['Charles Sanders Peirce'], ['Gerard Manley Hopkins']]","[['Aristotle'], ['Avicenna'], [], ['Augustine of Hippo'], ['Anselm of Canterbury'], [], ['Peter Lombard'], ['Thomas Aquinas'], ['Henry of Ghent']]",https://en.wikipedia.org/wiki/Duns_Scotus,Duns Scotus
"[['Ernesto Laclau'], ['Slavoj Žižek'], ['Simon Critchley'], ['Bernard Aspe (page does not exist)'], ['Kristin Ross'], ['Todd May'], ['Levi Bryant'], ['Jodi Dean'], ['Gabriel Rockhill']]","[['Plato'], ['Aristotle'], ['Karl Marx'], ['Louis Althusser'], ['Michel Foucault'], ['Jacques Lacan'], ['Jean-François Lyotard'], ['Alain Badiou'], ['Hannah Arendt'], ['Claude Lefort']]",https://en.wikipedia.org/wiki/Jacques_Ranci%C3%A8re,Jacques Rancière
,,https://en.wikipedia.org/wiki/Kode9,Kode9
,,https://en.wikipedia.org/wiki/Dark_Enlightenment,Dark Enlightenment
,,https://en.wikipedia.org/wiki/Marc_Bolan,Marc Bolan
"[['Raymond Aron'], ['William F. Buckley Jr.'], ['Rudolf Bultmann'], ['Olavo de Carvalho'], ['Jürgen Gebhardt (page does not exist)'], ['de:Jürgen Gebhardt (Politikwissenschaftler)'], ['Robert P. George'], ['Thierry Gontier (page does not exist)'], ['fr:Thierry Gontier'], ['William Havard'], ['Robert B. Heilman'], ['Russell Kirk'], ['Frederick G. Lawrence'], [""Flannery O'Connor""], ['Martin Palouš'], ['Walker Percy'], ['Ellis Sandoz'], ['James V. Schall'], ['Roger Scruton'], ['Bruno Latour'], []]","[['Pre-Socratic philosophers'], ['Plato'], ['Aristotle'], ['Augustine of Hippo'], ['Thomas Aquinas'], ['Jean Bodin'], ['F. W. J. Schelling'], ['Max Weber'], ['William James'], ['John R. Commons'], ['Henri Bergson'], ['Eduard Meyer'], ['Edmund Husserl'], ['Alfred North Whitehead'], ['Ludwig von Mises'], ['Henri de Lubac'], ['Thomas Mann'], ['Hans Urs von Balthasar'], ['Hans Jonas'], ['Alfred Schütz'], ['Hans-Georg Gadamer']]",https://en.wikipedia.org/wiki/Eric_Voegelin,Eric Voegelin
[['Avital Ronell']],"[['Jacques Derrida'], ['Maurice Blanchot'], ['Sigmund Freud'], ['Jacques Lacan']]",https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Cixous,Hélène Cixous
,,https://en.wikipedia.org/wiki/Marc_Jongen,Marc Jongen
"[['Raymond Aron'], ['Albert Camus'], ['Simone de Beauvoir'], ['Frantz Fanon'], ['Che Guevara'], ['R. D. Laing'], ['Erving Goffman'], ['Maurice Merleau-Ponty'], ['André Gorz'], ['Gilles Deleuze'], ['Francis Jeanson'], ['René Leibowitz'], ['Jacques Lacan'], ['Harold Pinter'], ['Jacques Rancière'], ['Alain Badiou'], ['Pierre Bourdieu'], ['Bas van Fraassen'], ['Judith Butler']]",,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,Jean-Paul Sartre
"[['Steven Shaviro'], [], ['Levi Bryant'], ['Timothy Morton']]","[['Socrates'], ['Aristotle'], ['Immanuel Kant'], ['Alfred North Whitehead'], ['Martin Heidegger'], ['Edmund Husserl'], ['Bruno Latour'], ['Xavier Zubiri']]",https://en.wikipedia.org/wiki/Graham_Harman,Graham Harman
"[['Max Scheler'], ['Jitendra Nath Mohanty'], ['Martin Heidegger']]","[['Hermann Cohen'], ['Paul Natorp'], ['Immanuel Kant'], ['G. W. F. Hegel'], ['Plato'], ['Max Scheler']]",https://en.wikipedia.org/wiki/Nicolai_Hartmann,Nicolai Hartmann
,,https://en.wikipedia.org/wiki/Fernand_Braudel,Fernand Braudel
,,https://en.wikipedia.org/wiki/Donna_Haraway,Donna Haraway
"[['Giorgio Agamben'], ['Zygmunt Bauman'], ['Robert Bernasconi'], ['Maurice Blanchot'], ['Judith Butler'], ['Simon Critchley'], ['Jacques Derrida'], ['Enrique Dussel'], ['Alain Finkielkraut'], ['Benny Lévy'], ['Bernard-Henri Lévy'], ['Jean-Luc Marion'], ['Hilary Putnam'], ['Paul Ricoeur'], ['Avital Ronell']]","[['Henri Bergson'], [], ['Martin Buber'], ['Monsieur Chouchani'], ['René Descartes'], ['Martin Heidegger'], ['Edmund Husserl'], ['Søren Kierkegaard'], ['Lev Shestov'], ['Maimonides'], ['Gabriel Marcel'], ['Franz Rosenzweig'], ['Jean Wahl']]",https://en.wikipedia.org/wiki/Emmanuel_Levinas,Emmanuel Levinas
"[['Wallace Stevens'], ['John Lachs'], ['Glenn Gould']]","[['Democritus'], ['Plato'], ['Aristotle'], ['Lucretius'], ['Spinoza'], ['Schopenhauer'], ['William James']]",https://en.wikipedia.org/wiki/George_Santayana,George Santayana
,,https://en.wikipedia.org/wiki/Bruce_Lee,Bruce Lee
"[['Jodi Dean'], ['Mark Fisher (theorist)'], ['Eric Santner'], [], ['Alenka Zupančič']]","[['Baruch Spinoza'], ['Louis Althusser'], ['Theodor Adorno'], ['Alain Badiou'], ['Walter Benjamin'], ['Étienne Balibar'], ['G.K. Chesterton'], ['Charles Darwin'], ['Božidar Debenjak'], ['Sigmund Freud'], ['Georg Wilhelm Friedrich Hegel'], ['Martin Heidegger'], ['Fredric Jameson'], ['Jacques Lacan'], ['Vladimir Lenin'], ['Ernesto Laclau'], ['Karl Marx'], ['Friedrich Nietzsche'], ['Immanuel Kant'], ['Jacques Rancière'], ['Friedrich Wilhelm Joseph Schelling'], ['Carl Schmitt'], ['Alenka Zupančič']]",https://en.wikipedia.org/wiki/Slavoj_%C5%BDi%C5%BEek,Slavoj Žižek
"[['Robert Brandom'], ['Paul Churchland'], ['John McDowell'], ['Richard Rorty'], ['Daniel Dennett'], ['Bas van Fraassen'], ['Ruth Millikan'], ['Annette Baier'], ['Jay Rosenberg'], ['Ray Brassier'], ['Thomas Metzinger'], ['Annette Baier']]","[['Gilbert Ryle'], ['Rudolf Carnap'], ['Immanuel Kant'], ['Roy Wood Sellars'], ['Edmund Husserl'], ['Martin Heidegger'], [], ['Clarence Irving Lewis'], []]",https://en.wikipedia.org/wiki/Wilfrid_Sellars,Wilfrid Sellars
"[['Jean Baudrillard'], ['John Zerzan'], ['May 1968 in France'], ['Paul Virilio'], ['Post-left anarchy'], ['Punk rock'], ['Ken Knabb'], ['Tiqqun'], ['Giorgio Agamben']]","[['Karl Marx'], ['Anton Pannekoek'], ['Isidore Isou'], ['Comte de Lautréamont'], ['Georges Bataille'], ['Friedrich Engels'], ['György Lukács'], ['Henri Lefebvre'], ['Marquis de Sade'], ['Cornelius Castoriadis'], ['Georg Wilhelm Friedrich Hegel'], ['Andre Breton'], ['Dada']]",https://en.wikipedia.org/wiki/Guy_Debord,Guy Debord
,"[['Epicurus'], ['Karl Marx'], ['Sigmund Freud'], ['Charles Darwin'], ['Friedrich Nietzsche'], ['Individualist anarchism'], ['Pierre Joseph Proudhon'], ['Georges Bataille'], ['Gilles Deleuze'], ['Michel Foucault'], ['Georges Palante'], ['Albert Camus'], []]",https://en.wikipedia.org/wiki/Michel_Onfray,Michel Onfray
[['Ray Brassier']],"[['Gilbert Ryle'], ['Immanuel Kant'], ['Wilfrid Sellars']]",https://en.wikipedia.org/wiki/Thomas_Metzinger,Thomas Metzinger
,"[['Mikhail Bakhtin'], ['Jacques Lacan'], ['Roland Barthes'], ['Jacques Derrida'], ['Lucien Goldmann'], ['Hannah Arendt'], ['Georges Bataille'], []]",https://en.wikipedia.org/wiki/Julia_Kristeva,Julia Kristeva
"[['Michel Foucault'], ['Julia Kristeva'], ['James Wood (critic)'], ['Eric de Kuyper'], ['Philippe-Joseph Salazar'], ['Gérard Genette'], ['Susan Sontag'], ['Benoît Peeters']]","[['Ferdinand de Saussure'], ['Karl Marx'], ['Friedrich Nietzsche'], [], ['Sigmund Freud'], ['Jacques Lacan'], ['Jean-Paul Sartre'], ['Georges Bataille'], ['Jules Michelet'], ['Paul Valéry'], ['Jean-François Lyotard']]",https://en.wikipedia.org/wiki/Roland_Barthes,Roland Barthes
,,https://en.wikipedia.org/wiki/Michel_Leiris,Michel Leiris
,,https://en.wikipedia.org/wiki/Ken_Wilber,Ken Wilber
"[['Theodor W. Adorno'], ['Karl Barth'], ['Ingmar Bergman'], ['Martin Buber'], ['Albert Camus'], ['Jacques Ellul'], ['Sigmund Freud'], ['Martin Heidegger'], ['Henrik Ibsen'], ['Karl Jaspers'], ['Walter Kaufmann (philosopher)'], ['Emmanuel Levinas'], ['H. Richard Niebuhr'], ['Gabriel Marcel'], [], ['Rollo May'], ['Jean-Paul Sartre'], ['Carl Schmitt'], ['Lev Shestov'], ['Paul Tillich'], ['Miguel de Unamuno'], ['Jean Wahl'], ['Cornel West'], ['Ludwig Wittgenstein']]","[['René Descartes'], ['Diogenes'], ['Johann Georg Hamann'], ['Johann Wolfgang von Goethe'], ['Georg Wilhelm Friedrich Hegel'], ['Johan Ludvig Heiberg (poet)'], ['Immanuel Kant'], ['Gotthold Ephraim Lessing'], ['Martin Luther'], ['Wolfgang Amadeus Mozart'], ['Poul Martin Møller'], ['Regine Olsen'], ['Plato'], ['Friedrich Wilhelm Joseph Schelling'], ['William Shakespeare'], [], ['Socrates'], ['Christian Wolff (philosopher)'], []]",https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard,Søren Kierkegaard
,,https://en.wikipedia.org/wiki/Sewall_Wright,Sewall Wright
,,https://en.wikipedia.org/wiki/Michel_Weber,Michel Weber
,,https://en.wikipedia.org/wiki/Conrad_Hal_Waddington,C. H. Waddington
"[['Western philosophy'], ['Spinoza'], ['Leibniz'], ['John Locke'], ['Nicolas Malebranche'], ['Antoine Arnauld'], ['Jacques-Bénigne Bossuet'], [], ['Blaise Pascal'], ['Isaac Newton'], ['Immanuel Kant'], ['Edmund Husserl'], ['Noam Chomsky']]","[['Plato'], ['Aristotle'], ['Archimedes'], ['Ibn al-Haytham'], ['Al-Ghazali'], [], ['Averroes'], ['Avicenna'], ['Anselm of Canterbury'], ['Elisabeth of the Palatinate'], ['Augustine of Hippo'], ['Stoics'], ['Thomas Aquinas'], ['William of Ockham'], ['Francisco Suárez'], ['Marin Mersenne'], ['Sextus Empiricus'], ['Michel de Montaigne'], ['Jacobus Golius'], ['Isaac Beeckman'], ['William Harvey'], [], ['François Viète'], [], ['Duns Scotus'], [], ['Teresa of Ávila'], []]",https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes,René Descartes
"[['José Guilherme Merquior'], ['Christopher Hitchens'], ['Solidarity (Polish trade union)'], ['Noam Chomsky'], []]","[['Immanuel Kant'], ['G. W. F. Hegel'], ['Karl Marx'], ['Friedrich Engels'], ['György Lukács'], ['Baruch Spinoza']]",https://en.wikipedia.org/wiki/Leszek_Ko%C5%82akowski,Leszek Kołakowski
,,https://en.wikipedia.org/wiki/Irvin_D._Yalom,Irvin D. Yalom
,,https://en.wikipedia.org/wiki/Lev_Vygotsky,Lev Vygotsky
"[['Jacques Bouveresse'], ['Jean Bricmont']]","[['Immanuel Kant'], ['Joseph Louis Lagrange'], ['Évariste Galois'], ['Ludwig Wittgenstein'], ['Bertrand Russell'], ['Gilles Gaston Granger'], ['Martial Gueroult'], ['Gaston Bachelard'], ['Jean Cavaillès']]",https://en.wikipedia.org/wiki/Jules_Vuillemin,Jules Vuillemin
,,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing,Gotthold Ephraim Lessing
,,https://en.wikipedia.org/wiki/Saint_Paul,Paul the Apostle
"[['Peter Berkowitz'], ['Richard Kennington'], ['Walter Berns'], ['Seth Benardete'], ['Allan Bloom'], ['Joseph Cropsey'], ['Paul Cantor'], ['Werner Dannhauser (page does not exist)'], ['William Galston'], ['Hans-Georg Gadamer'], ['Pierre Manent'], ['Harry V. Jaffa'], ['Alexandre Kojève'], ['Richard McKeon'], ['Mark Lilla'], ['Harvey C. Mansfield'], ['Remi Brague'], ['Thomas Pangle'], ['Robert Pippin'], ['Richard Rorty'], ['Stanley Rosen'], ['Carl Schmitt'], ['Abram Shulsky'], ['Muhsin Mahdi'], ['Steven B. Smith (professor)'], ['Eric Voegelin'], ['Sheldon Wolin'], ['Shlomo Pines'], ['Heinrich Meier (philosopher) (page does not exist)'], ['de:Heinrich Meier (Philosoph)'], ['Charles Butterworth (philosopher)'], ['Gershom Scholem'], ['Francis Fukuyama'], ['Ralph Lerner'], ['Laurence Lampert'], ['Steven B. Smith (professor)'], ['Ronna Burger'], ['Catherine Zuckert'], ['Michael Zuckert'], ['Roger Masters'], ['Richard Velkley'], ['Clifford Orwin'], ['Ernest Fortin'], ['Liu Xiaofeng (academic)'], ['Gan Yang'], ['Paul Wolfowitz']]","[['Socrates'], ['Plato'], ['Aristotle'], ['Cicero'], ['Al Farabi'], ['Maimonides'], ['Niccolò Machiavelli'], ['Thomas Hobbes'], ['Baruch Spinoza'], ['Moses Mendelssohn'], ['Gotthold Ephraim Lessing'], ['Jean-Jacques Rousseau'], ['Immanuel Kant'], ['Montesquieu'], ['Alexis de Tocqueville'], ['Franz Rosenzweig'], ['Jacob Klein (philosopher)'], ['Hegel'], ['Friedrich Nietzsche'], ['Martin Heidegger'], ['Max Weber'], ['Ernst Cassirer'], ['Carl Schmitt'], ['Eric Voegelin'], ['Alexandre Kojève'], ['Eliezer Paul Kraus'], ['Gershom Scholem']]",https://en.wikipedia.org/wiki/Leo_Strauss,Leo Strauss
,"[['German philosophy'], ['William Ernest Hocking'], ['George Santayana']]",https://en.wikipedia.org/wiki/John_Lachs,John Lachs
,,https://en.wikipedia.org/wiki/John_Lighton_Synge,John Lighton Synge
,,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge,Samuel Taylor Coleridge
,,https://en.wikipedia.org/wiki/Glenn_Gould,Glenn Gould
"[['Roland Barthes'], ['Claude Lévi-Strauss'], ['Jacques Lacan'], ['Louis Althusser'], ['Michel Foucault'], ['Jacques Derrida'], ['Ernesto Laclau'], ['Leonard Bloomfield'], ['Antoine Meillet'], ['Émile Benveniste'], ['Roy Harris (linguist)'], ['Sebastian Shaumyan'], ['Roman Jakobson'], ['Maurice Merleau-Ponty'], ['Louis Hjelmslev'], ['John Rupert Firth'], ['William Labov'], ['Walker Percy'], ['Jan Mukařovský'], ['Prague school']]","[['Émile Durkheim'], [], ['August Leskien'], ['Heinrich Zimmer'], ['Hermann Oldenberg'], ['Pāṇini']]",https://en.wikipedia.org/wiki/Ferdinand_de_Saussure,Ferdinand de Saussure
,,https://en.wikipedia.org/wiki/Beno%C3%AEt_Peeters,Benoît Peeters
,,https://en.wikipedia.org/wiki/Wallace_Stevens,Wallace Stevens
"[['Augusto dos Anjos'], ['Machado de Assis'], ['Julius Bahnsen'], ['Samuel Beckett'], ['Henri Bergson'], ['Jorge Luis Borges'], ['L. E. J. Brouwer'], ['Joseph Campbell'], ['Albert Einstein'], [], ['Afanasy Fet'], ['Emil Cioran'], ['Sigmund Freud'], ['John Gray (philosopher)'], [], ['Karl Robert Eduard von Hartmann'], ['Max Horkheimer'], ['Joris-Karl Huysmans'], ['Carl Jung'], ['Karl Kraus (writer)'], [], ['Anthony Ludovici'], [], ['Thomas Ligotti'], ['Gustav Mahler'], ['Philipp Mainländer'], ['Ettore Majorana'], [], ['Thomas Mann'], ['Maupassant'], ['Carlo Michelstaedter'], ['Friedrich Nietzsche'], ['Otto Rank'], ['Gilbert Ryle'], [], ['George Santayana'], ['Moritz Schlick'], [], ['Erwin Schrödinger'], ['George Bernard Shaw'], ['Vladimir Solovyov (philosopher)'], ['Oswald Spengler'], ['Leo Tolstoy'], ['Hans Vaihinger'], ['Johannes Volkelt'], ['Richard Wagner'], ['Otto Weininger'], ['Ludwig Wittgenstein'], ['Peter Wessel Zapffe'], ['Émile Zola']]","[['Buddhism'], ['Upanishads'], ['David Hume'], ['Immanuel Kant'], ['Johann Wolfgang von Goethe'], ['German mysticism'], [], ['Plato'], ['Gottlob Ernst Schulze']]",https://en.wikipedia.org/wiki/Schopenhauer,Arthur Schopenhauer
,,https://en.wikipedia.org/wiki/Susan_Sontag,Susan Sontag
,,https://en.wikipedia.org/wiki/G%C3%A9rard_Genette,Gérard Genette
